"COUNTRY","REGION","YEAR","ENERGY","PRIMARY_GOODS","MANUFACTURES","SERVICES","INVESTMENTS","TROOPS","MILITARY_EQUIPMENT","MIGRATIONS","TOURISM","SPORTS","CULTURE","INFORMATION","TECHNOLOGY","SCIENCE","EDUCATION","DEV_COOPERATION","CLIMATE","ECONOMIC","MILITARY","SOFT","GLOBAL","ECONOMIC_RANK","MILITARY_RANK","SOFT_RANK","GLOBAL_RANK","ENERGY_CONT","PRIMARY_GOODS_CONT","MANUFACTURES_CONT","SERVICES_CONT","INVESTMENTS_CONT","TROOPS_CONT","MILITARY_EQUIPMENT_CONT","MIGRATIONS_CONT","TOURISM_CONT","SPORTS_CONT","CULTURE_CONT","INFORMATION_CONT","TECHNOLOGY_CONT","SCIENCE_CONT","EDUCATION_CONT","DEV_COOPERATION_CONT","CLIMATE_CONT","ECONOMIC_CONT","MILITARY_CONT","SOFT_CONT","ECONOMIC_SHARE","MILITARY_SHARE","SOFT_SHARE","GLOBAL_SHARE","GOBAL_PERCENTILE"
"Ukraine",,2024,0.07001704216003418,2.473951721191406,1.7270767021179199,5.291799545288086,0.10854010581970215,23.786141967773435,0.23032968521118163,6.29491470336914,0.40799105644226075,1.4427334785461428,0.11978869915008544,7.856224365234375,0.26933128833770753,0.7690233612060547,3.263910217285156,0,2.4505575180053714,9.671384811401367,24.01647186279297,22.874473571777344,56.56232833862305,68,22,31,43,0.0012369999894872308,0.043738000094890594,0.03053399920463562,0.0935560017824173,0.0019180000526830554,0.42052900791168213,0.004071999806910753,0.11129099875688553,0.0072130002081394196,0.025505999103188515,0.0021170000545680523,0.1388940066099167,0.0047610001638531685,0.013596000149846077,0.057704001665115356,0,0.043324001133441925,0.17098599672317505,0.4246009886264801,0.4044109880924225,0.001014,0.006793,0.005218,0.003239,0.7133333333333334
"Nigeria",,2024,8.827627563476563,5.265144653320312,0.2411706519126892,1.3671831130981447,1.9404333114624024,1.0832041454315184,1.151648597717285,1.5740502548217772,0.09913448810577392,0.204316782951355,0,0.9616088104248047,0.006456500291824341,1.0922081756591797,0,0,2.334537696838379,17.641559600830078,2.2348520755767822,6.272312164306641,26.148725509643555,53,67,66,58,0.3375929892063141,0.20135299861431122,0.009223000146448612,0.05228399857878685,0.07420700043439865,0.04142399877309799,0.04404199868440628,0.06019600108265877,0.003790999995544553,0.007813000120222569,0,0.03677399829030037,0.0002460000105202198,0.04176900163292885,0,0,0.08927900344133377,0.6746619939804077,0.08546599745750427,0.23986999690532684,0.001849,0.000632,0.001431,0.001498,0.6133333333333333
"Egypt",,2024,1.3153274536132813,1.989048614501953,3.416545143127441,10.841565704345705,1.0524457931518556,2.249079551696777,36.79242919921875,0.6475411605834961,2.3500572967529294,0.6199821472167969,0,2.601260070800781,0.037126651406288146,4.052741394042969,5.572870483398438,0,2.2413833618164065,18.614933013916016,39.04151153564453,18.122962951660156,75.77940368652344,51,16,39,35,0.017356999218463898,0.026247000321745872,0.04508500173687935,0.14306700229644775,0.013887999579310417,0.02967900037765503,0.48552000522613525,0.008545000106096268,0.031011000275611877,0.008181000128388405,0,0.03432599827647209,0.0004889999981969595,0.05347999930381775,0.07354000210762024,0,0.029577000066637993,0.24564599990844727,0.5151990056037903,0.23915399610996246,0.001951,0.011043,0.004134,0.00434,0.7666666666666667
"Kazakhstan",,2024,8.28224609375,6.267678680419921,2.3684230041503906,3.2858554840087892,1.9094530105590821,0.3349241995811462,0.46065937042236327,4.703747406005859,0.7191743659973144,0.832654094696045,0.06343884050846099,1.6508699035644532,0.10418235063552857,0.3902749252319336,2.6836636352539065,0.07009985208511353,2.110894775390625,22.11365509033203,0.7955830097198486,13.329000473022461,36.23823928833008,47,85,47,54,0.22854900360107422,0.17295700311660767,0.06535699963569641,0.09067299962043762,0.05269100144505501,0.009242000058293343,0.012710999697446823,0.1298000067472458,0.01984499953687191,0.02297700010240078,0.0017500000540167093,0.045556001365184784,0.002873999997973442,0.01076900027692318,0.0740559995174408,0.0019340000580996275,0.05824999883770943,0.6102290153503418,0.021953999996185303,0.3678149878978729,0.002318,0.000225,0.00304,0.002075,0.64
"Chile",,2024,0.30594711303710936,7.641000366210937,2.719651794433594,3.08010311126709,15.070628356933595,0.03179654985666275,20.34421691894531,2.069662628173828,0.588105583190918,0.4969189643859864,0,4.134297180175781,0.30870668888092045,1.8916732788085937,1.137122802734375,0.06537594139575958,2.014267730712891,28.817331314086914,20.376012802124023,12.706130027770996,61.89947509765625,44,25,48,40,0.004941999912261963,0.12344200164079666,0.043935999274253845,0.04975900053977966,0.2434689998626709,0.0005130000063218176,0.32866498827934265,0.033434998244047165,0.009499999694526196,0.008027000352740288,0,0.06678999960422516,0.004987000022083521,0.030559999868273735,0.018370000645518303,0.0010560000082477927,0.03254000097513199,0.4655500054359436,0.32917898893356323,0.20527000725269318,0.00302,0.005763,0.002898,0.003545,0.7333333333333333
"Switzerland",,2024,1.0959767150878907,13.136759948730468,45.19213439941406,54.653857421875,87.61494750976563,0.5405421495437622,0,3.1414606475830076,1.8228120803833008,1.0849058151245117,4.304119262695313,2.018335876464844,7.8661239624023445,5.675020141601562,4.1611083984375,5.32440170288086,1.9683292388916016,201.6936798095703,0.5405420064926147,37.366615295410156,239.600830078125,12,99,20,15,0.0045739999040961266,0.0548270009458065,0.18861399590969086,0.22810299694538116,0.36566999554634094,0.0022559999488294125,0,0.013110999949276447,0.007606999948620796,0.004526999779045582,0.017962999641895294,0.008422999642789364,0.032829999923706055,0.023685000836849213,0.01736599951982498,0.022221000865101814,0.008214999921619892,0.8417900204658508,0.0022559999488294125,0.15595300495624542,0.02114,0.000153,0.008523,0.013722,0.9
"Philippines",,2024,0.14827743530273438,1.4651602935791015,9.186668701171875,15.583976745605469,7.5002693176269535,0.023317470252513885,17.271229248046875,0.24551605224609374,0.788818302154541,0.5324749946594238,0.438095326423645,2.1555522155761717,0.06742215156555176,0.43165199279785155,0.8842196655273438,0,1.9213024139404298,33.88435363769531,17.294546127319336,7.465053081512451,58.643951416015625,40,27,58,42,0.0025279999244958162,0.024983000010252,0.15665100514888763,0.26573801040649414,0.12789499759674072,0.0003969999961555004,0.29450899362564087,0.00418600020930171,0.013450000435113907,0.009078999981284142,0.007470000069588423,0.0367560014128685,0.0011490000179037452,0.007360000163316727,0.015076999552547932,0,0.03276199847459793,0.577796995639801,0.29490700364112854,0.12729400396347046,0.003551,0.004892,0.001703,0.003359,0.72
"United Arab Emirates",,2024,32.80241455078125,32.09120727539062,24.9931494140625,53.82752075195313,28.805816650390625,0.8055138874053954,8.723409118652343,5.914792327880859,4.437753295898437,0.19069944620132448,6.893173141479492,4.435228271484375,0.29539995193481444,1.5653851318359375,7.537939453125,4.361800498962403,1.9034475326538087,172.52011108398438,9.528922080993652,37.53561782836914,219.58465576171875,16,39,19,19,0.14938299357891083,0.14614500105381012,0.11382000148296356,0.24513299763202667,0.13118299841880798,0.003667999990284443,0.039726000279188156,0.026936000213027,0.020208999514579773,0.0008679999737069011,0.031390998512506485,0.020198000594973564,0.001344999996945262,0.007127999793738127,0.034327998757362366,0.019863000139594078,0.008667999878525734,0.785664975643158,0.04339500144124031,0.17093899846076965,0.018082,0.002695,0.008562,0.012576,0.8733333333333333
"Portugal",,2024,0.98993896484375,2.0565380859375,9.957052688598633,18.08447723388672,7.584751129150391,1.7657712364196776,5.807815704345703,1.261087417602539,4.183748474121094,0.8719707489013673,0.8104476070404052,2.048888397216797,0.6276726722717285,3.1465823364257814,3.2030145263671876,1.115841293334961,1.802375602722168,38.67275619506836,7.5735859870910645,19.07162857055664,65.3179702758789,38,45,37,37,0.015154999680817127,0.031484998762607574,0.15243899822235107,0.27686798572540283,0.11612000316381454,0.027032999321818352,0.08891600370407104,0.0193060003221035,0.06405200064182281,0.013349000364542007,0.012407000176608562,0.03136700019240379,0.009608999826014042,0.048172999173402786,0.04903699830174446,0.017083000391721725,0.02759299986064434,0.5920689702033997,0.11594899743795395,0.2919810116291046,0.004053,0.002142,0.00435,0.003741,0.7533333333333333
"Belgium",,2024,9.241934204101563,12.6719970703125,41.46401184082031,47.358743286132814,63.83775634765625,1.0810843849182128,3.7100619506835937,2.5273271942138673,1.4630112075805664,1.4586689949035645,3.4487357711791993,2.9681124877929688,8.208126068115234,4.110373840332032,3.577178955078125,5.935399932861329,1.7817098617553713,174.57444763183594,4.7911458015441895,35.47864532470703,214.84423828125,15,53,22,20,0.04301600158214569,0.0589819997549057,0.19299499690532684,0.22043199837207794,0.29713499546051025,0.005030999891459942,0.017268000170588493,0.011762999929487705,0.006808999925851822,0.0067889997735619545,0.0160520002245903,0.013814999721944332,0.03820500150322914,0.019130999222397804,0.01665000058710575,0.027626000344753265,0.008293000049889088,0.8125619888305664,0.022299999371170998,0.16513599455356598,0.018297,0.001355,0.008093,0.012305,0.8666666666666667
"Myanmar",,2024,0.47209686279296875,0.7193037986755371,1.093084545135498,0.6478994846343995,0,0,13.406946716308592,0.07804718971252442,0.2024470567703247,0.13503750562667846,0,0.5048395538330078,0.0250606507062912,0.06502116203308106,0.02721292018890381,0,1.6811050415039064,2.932384967803955,13.406946182250977,2.718770980834961,19.058103561401367,99,30,99,68,0.02477099932730198,0.037742000073194504,0.05735500156879425,0.03399600088596344,0,0,0.7034770250320435,0.004095000214874744,0.010622000321745872,0.007085000164806843,0,0.026489000767469406,0.0013139999937266111,0.003410999896004796,0.0014270000392571092,0,0.08820900321006775,0.1538649946451187,0.7034770250320435,0.14265599846839905,0.000307,0.003792,0.00062,0.001091,0.5466666666666666
"Greece",,2024,3.1800125122070315,3.3312698364257813,3.1626418304443358,17.180421447753908,2.3426258087158205,3.6672078323364254,18.932982788085937,1.688396759033203,5.161296844482422,1.1074725151062013,1.4743619728088377,2.0300770568847657,0.30955085754394535,2.3113555908203125,1.7187423706054688,0.7050481796264649,1.674427604675293,29.196971893310547,22.600191116333008,18.180728912353516,69.97789001464844,43,24,38,36,0.04544299840927124,0.047603998333215714,0.045194000005722046,0.245511993765831,0.03347599878907204,0.05240499973297119,0.2705560028553009,0.024126999080181122,0.07375600188970566,0.015825999900698662,0.021067999303340912,0.029009999707341194,0.004422999918460846,0.03302900120615959,0.024560999125242233,0.010075000114738941,0.023926999419927597,0.4172309935092926,0.3229610025882721,0.2598060071468353,0.00306,0.006392,0.004147,0.004008,0.76
"Iraq",,2024,16.004205322265626,10.284107666015625,0.07195185005664825,3.889048767089844,0.3952713966369629,0,2.7639566802978512,0.446317663192749,0.14820563793182373,0.145415198802948,0,2.107163391113281,0.00788699984550476,1.0264481353759767,1.743492431640625,0,1.6129531860351562,30.64458465576172,2.763956069946289,7.237882137298584,40.64642333984375,41,61,61,51,0.39374199509620667,0.253013014793396,0.001769999973475933,0.09567900002002716,0.009723999537527561,0,0.06799899786710739,0.010979999788105488,0.0036460000555962324,0.003576999995857477,0,0.051840998232364655,0.0001939999929163605,0.025252999737858772,0.04289399832487106,0,0.03968200087547302,0.7539299726486206,0.06799899786710739,0.17806899547576904,0.003212,0.000782,0.001651,0.002328,0.66
"Ethiopia",,2024,0.0033748000860214233,0.29899123191833493,0.0794393116235733,2.3672864913940432,0,8.31799072265625,1.8426378250122069,1.3263078689575194,0.1698095369338989,0.5091152191162109,0.0007420049607753754,0.2516059112548828,0.0016143500804901125,0.9173899078369141,0.02730695962905884,0,1.5767428398132326,2.7490921020507812,10.160628318786621,4.780633926391602,17.69035530090332,104,37,76,70,0.0001900000061141327,0.01690099947154522,0.004490000195801258,0.13381700217723846,0,0.47019898891448975,0.10416000336408615,0.07497300207614899,0.009597999975085258,0.02877900004386902,0.00004099999932805076,0.014221999794244766,0.00009100000170292333,0.051858000457286835,0.0015429999912157655,0,0.08912999927997589,0.15539999306201935,0.5743589997291565,0.270238995552063,0.000288,0.002874,0.00109,0.001013,0.5333333333333333
"Peru",,2024,0.7680980682373048,5.202222747802734,0.852029914855957,1.8305793762207032,1.1958112716674805,0.5172246980667115,9.375758972167969,1.5340731811523436,0.3979566764831543,0.36773593425750734,0.23843447685241698,1.4439846801757812,0.0807483971118927,0.5050963973999023,0,0.0472986501455307,1.5629314422607423,9.848740577697754,9.892983436584473,6.17825984954834,25.919984817504883,65,38,68,59,0.02963300049304962,0.2007029950618744,0.032871000468730927,0.07062400132417679,0.04613399878144264,0.019953999668359756,0.361719012260437,0.0591839998960495,0.015352999791502953,0.014186999760568142,0.009197999723255634,0.055709000676870346,0.003114999970421195,0.019486000761389732,0,0.0018240000354126096,0.060297999531030655,0.37996700406074524,0.38167300820350647,0.2383580058813095,0.001032,0.002798,0.001409,0.001484,0.6066666666666667
"Algeria",,2024,9.253402099609374,5.232673187255859,0.41824449062347413,1.1925945281982422,0.3179308891296387,0.0021197700686752794,24.036419677734376,0.30030189514160155,0.3460835838317871,0.5032299995422364,0.0036782101169228554,0.9107315826416016,0.005695899948477745,0.8105482482910157,0.2321601676940918,0,1.561165523529053,16.414844512939453,24.038537979125977,4.673594951629639,45.12697982788086,54,21,78,49,0.20505200326442719,0.11595399677753448,0.009267999790608883,0.026427000761032104,0.007044999860227108,0.00004600000102072954,0.5326390266418457,0.006653999909758568,0.007668999955058098,0.011150999926030636,0.00008099999831756577,0.020181000232696533,0.00012599999899975955,0.01796099916100502,0.005144000053405762,0,0.03459399938583374,0.3637470006942749,0.5326859951019287,0.10356499999761581,0.00172,0.006799,0.001066,0.002585,0.6733333333333333
"Finland",,2024,1.4004548645019532,2.121338653564453,8.567021942138672,10.923184204101563,23.083609008789065,0.6656087493896484,0,0.4853776359558105,0.4036327743530273,0.1889381289482117,0.41671176910400387,1.0167709350585938,4.941862869262696,2.457062225341797,1.7180364990234376,3.345035438537598,1.4861559867858887,46.09560775756836,0.6656079888343811,16.459583282470703,63.220802307128906,35,94,43,39,0.022151000797748566,0.03355399891734123,0.13550899922847748,0.17277799546718597,0.36512601375579834,0.010528000071644783,0,0.007677000015974045,0.006384000182151794,0.0029879999347031116,0.0065910001285374165,0.016081999987363815,0.07816799730062485,0.038864001631736755,0.027174999937415123,0.05291000008583069,0.023507000878453255,0.7291200160980225,0.010528000071644783,0.26034998893737793,0.004831,0.000188,0.003755,0.003621,0.74
"Norway",,2024,21.575927734375,14.594367370605468,3.680718612670898,16.436941528320315,22.221658325195314,0.5744585752487182,5.116826477050781,1.073825912475586,0.9348309516906738,1.0729574203491212,0.4892099905014038,1.4335906982421875,1.8155420303344727,2.951518859863281,0.8520880889892578,3.306506385803223,1.4795528411865235,78.50961303710938,5.691285133361816,15.409623146057129,99.61051940917969,29,49,44,31,0.21660199761390686,0.14651399850845337,0.03695100173354149,0.16501200199127197,0.22308500111103058,0.0057669999077916145,0.051368001848459244,0.010780000127851963,0.00938399974256754,0.010770999826490879,0.004910999909043312,0.014391000382602215,0.018225999549031258,0.02962999977171421,0.008554000407457352,0.03319400176405907,0.014852999709546566,0.7881649732589722,0.057135000824928284,0.15469799935817719,0.008229,0.00161,0.003515,0.005705,0.7933333333333333
"Romania",,2024,0.953572998046875,2.1370877838134765,12.163250885009765,14.12928466796875,0.5385270118713379,1.9989462661743163,6.371246795654296,0.8837582015991211,0.3312627124786377,1.2248353958129883,0.6693617391586304,1.4351148986816407,0.23624210357666017,1.8272431945800782,2.2312530517578124,1.1554886627197267,1.3614258766174316,29.921722412109375,8.370192527770996,11.355984687805176,49.64789962768555,42,43,49,47,0.019206000491976738,0.04304400086402893,0.2449900060892105,0.2845889925956726,0.010846000164747238,0.040261998772621155,0.12832799553871155,0.017799999564886093,0.0066720000468194485,0.02466999925673008,0.01348199974745512,0.028905000537633896,0.004757999908179045,0.03680400177836418,0.0449410006403923,0.023273000493645668,0.027420999482274055,0.6026780009269714,0.1685909926891327,0.2287299931049347,0.003136,0.002367,0.00259,0.002843,0.6866666666666666
"Bangladesh",,2024,0.029886960983276367,0.25084324836730953,8.225200881958008,1.9809825897216797,0.04229550063610077,10.552232208251953,7.317351837158203,2.6116763305664064,0.05316528081893921,0.10923575162887574,0.0036782101169228554,2.175581359863281,0.004223249852657318,1.0190593719482421,0.1463673973083496,0,1.3545496940612793,10.52920913696289,17.869583129882812,7.477536201477051,35.8763313293457,64,26,57,55,0.0008329999982379377,0.006990999914705753,0.2292650043964386,0.055215999484062195,0.0011780000058934093,0.2941269874572754,0.20396000146865845,0.07279600203037262,0.0014809999847784638,0.003043999895453453,0.00010199999815085903,0.06064099818468094,0.00011700000322889537,0.028403999283909798,0.0040790000930428505,0,0.037755999714136124,0.29348599910736084,0.498088002204895,0.20842500030994415,0.001104,0.005054,0.001706,0.002055,0.6333333333333333
"Denmark",,2024,1.090613784790039,3.7975577545166015,14.61347396850586,37.041802978515626,26.032873535156252,2.100695457458496,9.013404235839843,0.9037055969238281,2.664239959716797,1.184756374359131,2.5435416412353513,1.3646218872070313,5.263160705566406,3.640152282714844,2.01327392578125,3.5625146484375003,1.2950374603271486,82.57632446289062,11.11409854888916,24.43500328063965,118.12542724609375,26,34,29,30,0.009232000447809696,0.03214799985289574,0.123710997402668,0.3135800063610077,0.22038300335407257,0.017782999202609062,0.07630299776792526,0.0076500000432133675,0.022554000839591026,0.010029000230133533,0.021531999111175537,0.011552000418305397,0.044555000960826874,0.03081499971449375,0.01704300008714199,0.03015800006687641,0.010963000357151031,0.6990560293197632,0.09408699721097946,0.20685599744319916,0.008655,0.003144,0.005574,0.006765,0.8
"Paraguay",,2024,0.29710376739501954,1.0081481552124023,0.2578439712524414,0.7881233215332032,0.21806941032409669,0.027557010054588316,0,0.2116979169845581,0.13622607707977294,0.347309684753418,0.02374195396900177,0.46999202728271483,1.5305837631225587,0.042707080841064456,0,0.014780815392732622,1.2664759635925293,2.5692880153656006,0.027557000517845154,4.043515205383301,6.6403608322143555,106,119,81,101,0.044741999357938766,0.15182100236415863,0.03882899880409241,0.1186859980225563,0.03283900022506714,0.004149000160396099,0,0.03187999874353409,0.020514000207185745,0.05230199918150902,0.0035749999806284904,0.0707779973745346,0.23049700260162354,0.006430999841541052,0,0.0022249999456107616,0.1907230019569397,0.3869200050830841,0.004149000160396099,0.6089299917221069,0.000269,0.000008,0.000922,0.00038,0.32666666666666666
"Uzbekistan",,2024,0.2075859260559082,1.3561943435668944,1.1385630512237548,1.6405635833740235,0.02307029962539673,0,0.9213188552856445,1.4545541381835938,1.0447152328491212,1.4444503784179688,0.33464722394943236,0.7991842651367188,0.06663914918899537,0.2151609992980957,0.3166695213317871,0,1.2590724945068361,4.365976810455322,0.921317994594574,6.935092926025391,12.222389221191406,87,81,63,83,0.0169840008020401,0.1109590008854866,0.09315299987792969,0.134225994348526,0.0018870000494644046,0,0.07537899911403656,0.11900699883699417,0.08547499775886536,0.11817999929189682,0.027379000559449196,0.06538599729537964,0.005452000070363283,0.01760300062596798,0.025908000767230988,0,0.10301300138235092,0.35721099376678467,0.07537899911403656,0.56740802526474,0.000458,0.000261,0.001582,0.0007,0.44666666666666666
"Turkmenistan",,2024,1.9494287109375001,1.2326632690429686,0.2680537462234497,1.1035869598388672,0,0,0.46065937042236327,0.24352154731750486,0.0025279200822114945,0.12683670520782472,0,0.09621323585510254,0.001714549958705902,0.0014777199923992157,0.0044275599718093875,0,1.1004258155822755,4.553731918334961,0.460658997297287,1.577144980430603,6.591536998748779,86,100,125,102,0.2957470118999481,0.18700599670410156,0.04066599905490875,0.16742399334907532,0,0,0.06988599896430969,0.03694399818778038,0.00038300000596791506,0.019241999834775925,0,0.01459600031375885,0.00026000000070780516,0.00022400000307243317,0.0006709999870508909,0,0.16694499552249908,0.6908450126647949,0.06988599896430969,0.2392680048942566,0.000477,0.00013,0.00036,0.000378,0.32
"New Zealand",,2024,0.09950160026550293,3.247250289916992,1.2691595077514648,4.971062469482423,1.9264812469482422,0.08267112135887146,3.019072494506836,1.742251510620117,0.26079133987426756,2.1234348297119143,0.7908975219726562,1.6293362426757814,1.7728395462036133,1.6794677734375,1.6291963195800783,1.6110115051269533,1.0707247734069825,11.513455390930176,3.10174298286438,14.309950828552246,28.92514991760254,63,58,46,56,0.0034390001092106104,0.11226300150156021,0.043877001851797104,0.1718589961528778,0.06660199910402298,0.002858000108972192,0.10437499731779099,0.06023300066590309,0.009015999734401703,0.0734110027551651,0.027341999113559723,0.05632900074124336,0.06128999963402748,0.05806199833750725,0.05632400140166283,0.055695001035928726,0.03701699897646904,0.3980430066585541,0.10723300278186798,0.49472299218177795,0.001207,0.000877,0.003264,0.001657,0.6266666666666667
"Laos",,2024,0.33280967712402343,0.5318867683410644,0.34243595123291015,0.4275081157684326,0.010436499863862992,0,0,0.05889737963676452,0.35425171852111814,0.11344352960586548,0,0.20988296508789062,0.0016141999512910843,0.03191947937011719,0.03576724052429199,0,1.047218704223633,1.6450769901275635,0,1.8529950380325317,3.4980719089508057,118,125,116,125,0.0951400026679039,0.15205100178718567,0.09789200127124786,0.1222120001912117,0.002982999896630645,0,0,0.016837000846862793,0.10126999765634537,0.032430000603199005,0,0.059999000281095505,0.00046099998871795833,0.009123999625444412,0.010223999619483948,0,0.2993699908256531,0.4702810049057007,0,0.5297179818153381,0.000172,0,0.000423,0.0002,0.16666666666666666
"Angola",,2024,5.41196044921875,3.664770812988281,0.11925413489341735,0.007323999702930451,0.5813718795776367,0,2.533626937866211,0.8160389328002929,0.020969969630241392,0.17076334953308106,0.0009089550375938415,0.2446073532104492,0.0024690000340342523,0.03073728084564209,0.0022801199555397035,0,1.0067648887634277,9.78468132019043,2.5336270332336426,2.2955400943756104,14.613847732543945,66,64,105,79,0.37033000588417053,0.25077301263809204,0.0081599997356534,0.0005009999731555581,0.039781998842954636,0,0.17337100207805634,0.05584000051021576,0.001433999976143241,0.01168499980121851,0.00006199999916134402,0.01673799939453602,0.00016799999866634607,0.002102999947965145,0.000155999994603917,0,0.0688909962773323,0.669547975063324,0.17337100207805634,0.15707899630069733,0.001026,0.000717,0.000524,0.000837,0.47333333333333333
"Ecuador",,2024,1.9539591979980468,3.1268893432617184,0.3016001772880554,1.0001519203186036,0,0.021197700351476667,2.5584132385253904,0.9844429779052734,0.2248360776901245,0.7993466377258301,0.013256234675645828,0.7400564575195313,0.021173250675201417,0.46194599151611326,0.43217212677001954,0.052722530961036684,0.9732051849365235,6.382599830627441,2.5796101093292236,4.7031569480896,13.665369033813477,77,63,77,80,0.142985999584198,0.22881799936294556,0.02206999994814396,0.07318799942731857,0,0.0015510000521317124,0.18721799552440643,0.07203900068998337,0.01645199954509735,0.058494001626968384,0.0009699999936856329,0.05415499955415726,0.0015490000369027257,0.03380399942398071,0.03162499889731407,0.0038580000400543213,0.07121600210666656,0.4670630097389221,0.18876899778842926,0.34416601061820984,0.000669,0.00073,0.001073,0.000783,0.4666666666666667
"Czech Republic",,2024,0.8677851867675781,2.4149498748779297,36.17705291748047,12.81878662109375,7.604635620117188,1.3969306755065918,0,0.6790564155578613,1.9186658477783203,0.8442417144775392,4.378574295043945,1.3040414428710938,1.4985648155212403,2.5296199035644533,3.4245870971679686,1.708801326751709,0.970700740814209,59.883209228515625,1.3969299793243408,19.256853103637695,80.53699493408203,33,74,35,33,0.010773999616503716,0.02998499944806099,0.449196994304657,0.15916599333286285,0.09442400187253952,0.017345000058412552,0,0.00843099970370531,0.023823000490665436,0.010482000187039375,0.05436699837446213,0.01619100011885166,0.01860699988901615,0.03140899911522865,0.042520999908447266,0.021216999739408493,0.012051999568939209,0.7435489892959595,0.017345000058412552,0.2391050010919571,0.006276,0.000395,0.004393,0.004613,0.78
"Tanzania",,2024,0.09875687599182129,0.6425883865356445,0.11381903529167176,2.016170120239258,0,2.630638847351074,0.46065937042236327,0.5150271606445312,0.28459261894226073,0.1632410526275635,0,0.14499287605285646,0.003429049998521805,0.27264564514160156,0.0773225212097168,0,0.9560354232788086,2.8713340759277344,3.0912981033325195,2.417285919189453,8.379919052124023,101,59,104,98,0.01178400032222271,0.07668100297451019,0.013581999577581882,0.2405949980020523,0,0.3139210045337677,0.05497099831700325,0.061459001153707504,0.03396100178360939,0.01947999931871891,0,0.017302000895142555,0.0004090000002179295,0.03253500163555145,0.009227000176906586,0,0.11408600211143494,0.34264400601387024,0.36889299750328064,0.28846099972724915,0.000301,0.000874,0.000551,0.00048,0.3466666666666667
"Hungary",,2024,0.7245436859130859,2.0191941833496094,21.428734130859375,11.675001525878907,5.064154052734375,1.4160086059570312,0.23032968521118163,0.7345803451538085,2.039291610717773,2.0715097427368163,3.3110207748413085,1.430513916015625,1.7418647766113282,1.5055361938476564,2.5853326416015627,0.564384412765503,0.8928997993469239,40.91162872314453,1.6463379859924316,16.876934051513672,59.43490219116211,36,71,42,41,0.012190000154078007,0.033973000943660736,0.3605409860610962,0.19643299281597137,0.08520500361919403,0.023824000731110573,0.003874999936670065,0.01235899981111288,0.034311000257730484,0.034853000193834305,0.05570799857378006,0.02406799979507923,0.02930700033903122,0.02532999962568283,0.043497998267412186,0.00949500035494566,0.015022999607026577,0.6883429884910583,0.027698999270796776,0.28395599126815796,0.004288,0.000466,0.00385,0.003404,0.7266666666666667
"Sudan",,2024,0.07162303924560547,0.4910620880126953,0.01666511982679367,0.1266551971435547,0,0,0.9213188552856445,1.7237282180786133,0.10605362892150878,0.11515257358551026,0,0.3462715148925781,0.0048743501305580144,0.15531195640563966,0.2713193130493164,0,0.8772520065307617,0.7060049772262573,0.921317994594574,3.5999629497528076,5.227287769317627,135,82,86,112,0.01370100025087595,0.09394200146198273,0.0031880000606179237,0.024228999391198158,0,0,0.17625099420547485,0.3297550082206726,0.020287999883294106,0.022028999403119087,0,0.0662430003285408,0.0009319999953731894,0.029711000621318817,0.05190400034189224,0,0.167821004986763,0.13506099581718445,0.17625099420547485,0.6886860132217407,0.000074,0.000261,0.000821,0.000299,0.25333333333333335
"Israel",,2024,0.9719927978515626,1.0170160675048827,7.171020812988281,26.91358337402344,11.939437866210938,0,12.648533020019531,2.4625051116943357,0.47458385467529296,0.9802247047424317,1.4031776046752928,2.9325485229492188,7.5239402770996096,2.7013348388671874,0.8457996368408204,0.979479627609253,0.8676477432250977,48.0130500793457,12.648531913757324,21.171241760253906,81.83282470703125,34,31,33,32,0.011877000331878662,0.01242700032889843,0.0876300036907196,0.3288840055465698,0.14589999616146088,0,0.1545650064945221,0.030091000720858574,0.005799000151455402,0.011978000402450562,0.017146000638604164,0.03583500161767006,0.09194199740886688,0.03300999850034714,0.010335000231862068,0.011969000101089478,0.010602000169456005,0.5867210030555725,0.1545650064945221,0.2587130069732666,0.005032,0.003578,0.004829,0.004687,0.7866666666666666
"Ireland",,2024,0.18414960861206056,2.053553695678711,30.314767456054685,64.64882812500001,54.59173583984375,0.8224720573425293,0,1.0979029083251952,0.9933151245117187,0.9133588790893555,2.829109954833984,1.183005599975586,4.697322463989258,1.8946289062500001,1.7427412414550782,3.1795114898681645,0.8516380310058594,151.7930450439453,0.8224719762802124,19.38253402709961,171.998046875,18,83,34,22,0.001069999998435378,0.011939000338315964,0.17624999582767487,0.3758690059185028,0.31739699840545654,0.004780999850481749,0,0.006382999941706657,0.0057749999687075615,0.005309999920427799,0.016448000445961952,0.006878000218421221,0.027310000732541084,0.011014999821782112,0.010131999850273132,0.018485000357031822,0.004951000213623047,0.8825269937515259,0.004780999850481749,0.11269000172615051,0.015909,0.000233,0.004421,0.009851,0.8533333333333334
